2.0999999530613422; 83.90063008957077; 3.98132061958313; 480802.78125; -28993.843443421472; -1016.9161846817631; 599382.1908592838; -13528158092.276482; -1016.9161846817631; 1395367493.6873446
3.0999999307096004; 92.5964412863832; 13.251702308654785; 476281.0625; -29169.01482359221; -1016.9269845665592; 599382.3977540331; -13528159219.641575; -1016.9269845665592; 1395358258.3500404
4.119999907910824; 111.11942730238661; 22.903032302856445; 471668.4375; -29348.150697019533; -1016.9378650368351; 599392.1984379957; -13528160370.008532; -1016.9378650368351; 1395348847.8949785
5.139999885112047; 139.58865160762798; 32.750980377197266; 467055.75; -29527.761424142576; -1016.9418536604542; 599411.880931189; -13528161520.84379; -1016.9418536604542; 1395339447.321041
6.139999862760305; 177.35105664283037; 42.60144805908203; 462533.5625; -29704.322303342866; -1016.9338647307056; 599440.9660703735; -13528162649.579214; -1016.9338647307056; 1395330240.8600082
7.159999839961529; 226.12197824416216; 52.85368728637695; 457920.84375; -29884.909033954027; -1016.908157247414; 599480.8217239932; -13528163801.37748; -1016.908157247414; 1395320860.457901
8.159999817609787; 284.1935969325714; 63.11086654663086; 453398.65625; -30062.45408138493; -1016.8604848564762; 599530.0892629815; -13528164931.084335; -1016.8604848564762; 1395311674.1779556
9.17999979481101; 354.10437444155104; 73.7887191772461; 448786.0; -30244.07567832194; -1016.7831176699299; 599590.954466204; -13528166083.90448; -1016.7831176699299; 1395302314.7840462
10.199999772012234; 435.0223262637155; 84.69038391113281; 444173.3125; -30426.246161063493; -1016.6725079001087; 599662.7601890073; -13528167237.266953; -1016.6725079001087; 1395292966.3299932
11.219999749213457; 527.1786506725475; 95.82135009765625; 439560.65625; -30608.985200427996; -1016.5252355517048; 599745.7369582398; -13528168391.191418; -1016.5252355517048; 1395283629.046298
12.219999726861715; 628.6661561049987; 106.96172332763672; 435038.4375; -30788.71234995016; -1016.3415907801289; 599838.1588812643; -13528169523.054777; -1016.3415907801289; 1395274485.918109
13.219999704509974; 741.4119412725559; 118.33521270751953; 430516.21875; -30969.02461209515; -1016.1163703383106; 599941.7730440939; -13528170655.49694; -1016.1163703383106; 1395265353.9814882
14.239999681711197; 868.2570031648502; 130.18435668945312; 425903.5625; -31153.56777526933; -1015.8398803652424; 600059.2350412003; -13528171811.206106; -1015.8398803652424; 1395256051.181034
15.25999965891242; 1007.3220624495298; 142.2928009033203; 421290.875; -31338.764246183797; -1015.5128132284779; 600188.8467490254; -13528172967.562025; -1015.5128132284779; 1395246760.5296001
16.25999963656068; 1155.7832004697993; 154.42506408691406; 416768.65625; -31520.98834353249; -1015.1411668242115; 600327.9707440163; -13528174101.896862; -1015.1411668242115; 1395237664.1008463
17.279999613761902; 1319.8536455684807; 167.07557678222656; 412156.03125; -31707.550315941917; -1014.7054940642017; 600482.4460498827; -13528175259.605286; -1014.7054940642017; 1395228398.311676
18.27999959141016; 1493.3756520599127; 179.75721740722656; 407633.78125; -31891.161193985317; -1014.2217768610615; 600646.4901630548; -13528176395.314163; -1014.2217768610615; 1395219326.8017235
19.299999568611383; 1683.5837787062628; 192.986083984375; 403021.125; -32079.188584155694; -1013.6671182097095; 600826.9577237219; -13528177554.475016; -1013.6671182097095; 1395210087.0034704
20.319999545812607; 1887.4424983025528; 206.51956176757812; 398408.4375; -32268.002030891657; -1013.0473433912891; 601021.0006457027; -13528178714.415369; -1013.0473433912891; 1395200860.7799044
21.33999952301383; 2105.267750891391; 220.36740112304688; 393795.78125; -32457.629004550457; -1012.3582283438343; 601228.9338543124; -13528179875.162685; -1012.3582283438343; 1395191648.445938
22.33999950066209; 2332.6937289369525; 234.2563018798828; 389273.5625; -32644.35725178267; -1011.6119758070606; 601446.5865856966; -13528181013.963337; -1011.6119758070606; 1395182630.5419693
23.339999478310347; 2574.1705783078214; 248.46551513671875; 384751.34375; -32831.92825782241; -1010.7860261381763; 601678.2145354925; -13528182153.600437; -1010.7860261381763; 1395173626.612566
24.339999455958605; 2830.024321895209; 263.00579833984375; 380229.125; -33020.35882469104; -1009.8722257467958; 601924.1432980679; -13528183294.090794; -1009.8722257467958; 1395164636.9833298
25.359999433159828; 3106.154747726163; 278.1886291503906; 375616.4375; -33213.472935488506; -1008.8451322874287; 602190.0707763712; -13528184458.299397; -1008.8451322874287; 1395155482.640976
26.359999410808086; 3392.0875120672863; 293.4339599609375; 371094.21875; -33403.729251410055; -1007.7438426847871; 602465.9215230487; -13528185600.602768; -1007.7438426847871; 1395146522.9324102
27.37999938800931; 3699.652658168692; 309.3948059082031; 366481.59375; -33598.77162111533; -1006.5225961267255; 602763.121032972; -13528186766.726639; -1006.5225961267255; 1395137399.8607407
28.379999365657568; 4017.2121528399875; 325.4836730957031; 361959.34375; -33790.986395712534; -1005.2272547042353; 603070.4364611651; -13528187910.97573; -1005.2272547042353; 1395128471.6155462
